specimen,MedialCortical_STD_75,LateralCortical_STD_75,AnteriorCortical_STD_75,PosteriorCortical_STD_75,MedialCortical_STD_45,LateralCortical_STD_45,AnteriorCortical_STD_45,PosteriorCortical_STD_45,MedialTrabecular_STD_75,LateralTrabecular_STD_75,AnteriorTrabecular_STD_75,PosteriorTrabecular_STD_75,MedialTrabecular_STD_45,LateralTrabecular_STD_45,AnteriorTrabecular_STD_45,PosteriorTrabecular_STD_45,MedialCortical_SUP_75,LateralCortical_SUP_75,AnteriorCortical_SUP_75,PosteriorCortical_SUP_75,MedialCortical_SUP_45,LateralCortical_SUP_45,AnteriorCortical_SUP_45,PosteriorCortical_SUP_45,MedialTrabecular_SUP_75,LateralTrabecular_SUP_75,AnteriorTrabecular_SUP_75,PosteriorTrabecular_SUP_75,MedialTrabecular_SUP_45,LateralTrabecular_SUP_45,AnteriorTrabecular_SUP_45,PosteriorTrabecular_SUP_45,MedialCortical_INF_75,LateralCortical_INF_75,AnteriorCortical_INF_75,PosteriorCortical_INF_75,MedialCortical_INF_45,LateralCortical_INF_45,AnteriorCortical_INF_45,PosteriorCortical_INF_45,MedialTrabecular_INF_75,LateralTrabecular_INF_75,AnteriorTrabecular_INF_75,PosteriorTrabecular_INF_75,MedialTrabecular_INF_45,LateralTrabecular_INF_45,AnteriorTrabecular_INF_45,PosteriorTrabecular_INF_45
16-06030L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(41.244443, 58.095937, 0.65962)","(43.572287, 54.105276, 2.322437)","(64.822155, 35.177845, 0.0)","(29.644547, 64.64887, 5.706583)","(27.774144, 71.332456, 0.893401)","(47.204969, 51.130856, 1.664176)","(61.200368, 38.799632, 0.0)","(41.444072, 56.629141, 1.926788)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 99.246585, 0.753415)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(8.347106, 86.303169, 5.349725)","(53.696734, 45.599908, 0.703357)","(58.991588, 40.762299, 0.246112)","(52.471084, 46.659508, 0.869408)","(10.691724, 84.560546, 4.747729)","(55.753879, 43.802846, 0.443275)","(57.866262, 41.765036, 0.368702)","(54.627512, 44.913373, 0.459114)","(0.0, 100.0, 0.0)","(0.0, 73.924675, 26.075325)","(0.0, 100.0, 0.0)","(5.692551, 94.307449, 0.0)","(0.0, 100.0, 0.0)","(0.0, 65.753185, 34.246815)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(71.724776, 28.253803, 0.021421)","(52.177178, 42.453938, 5.368884)","(69.752883, 30.247117, 0.0)","(42.38874, 49.126004, 8.485256)","(61.838236, 38.140343, 0.021421)","(54.057379, 40.215903, 5.726717)","(67.883385, 32.116615, 0.0)","(42.799638, 51.894891, 5.30547)"
16-06030L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(60.893312, 39.002168, 0.10452)","(61.851336, 33.958377, 4.190286)","(40.974302, 55.315179, 3.710519)","(28.825083, 59.019811, 12.155106)","(57.474613, 42.406448, 0.11894)","(63.566919, 32.168113, 4.264967)","(27.253451, 67.619806, 5.126743)","(29.227384, 59.681723, 11.090893)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(44.52222, 55.094749, 0.383031)","(67.825069, 28.531928, 3.643003)","(31.846334, 65.442847, 2.710819)","(22.337158, 67.104893, 10.557948)","(46.745691, 52.857019, 0.397291)","(67.985727, 28.286783, 3.72749)","(28.513181, 68.087814, 3.399005)","(27.795099, 63.20194, 9.002961)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.254735, 99.745265, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(72.237819, 27.676185, 0.085996)","(57.698442, 37.746679, 4.554879)","(52.675468, 43.662895, 3.661636)","(45.251284, 44.89245, 9.856267)","(68.851519, 31.042201, 0.10628)","(61.368148, 34.345148, 4.286703)","(48.246385, 47.242142, 4.511472)","(37.459263, 53.030086, 9.510651)"
16-06057L,"(0.0, 54.237334, 45.762666)","(0.0, 0.0, 100.0)","(1.425762, 70.700423, 27.873815)","(0.691917, 62.883384, 36.424699)","(0.0, 55.386729, 44.613271)","(0.0, 0.713347, 99.286653)","(1.043963, 69.753509, 29.202528)","(1.421275, 63.448118, 35.130607)","(1.896974, 35.021479, 63.081547)","(33.403058, 24.572571, 42.024371)","(12.348072, 60.640234, 27.011693)","(13.879527, 37.69282, 48.427653)","(4.021491, 39.352216, 56.626293)","(36.012323, 24.97048, 39.017197)","(10.573988, 62.029385, 27.396626)","(17.061854, 38.976215, 43.961931)","(14.667856, 34.302525, 51.029619)","(0.0, 4.576636, 95.423364)","(4.131541, 54.864025, 41.004433)","(14.491621, 40.728114, 44.780265)","(14.294442, 32.719156, 52.986403)","(0.0, 11.586643, 88.413357)","(6.286159, 55.876411, 37.83743)","(11.285872, 44.466008, 44.24812)","(19.223981, 37.684645, 43.091374)","(38.191504, 25.378798, 36.429698)","(40.685866, 34.796311, 24.517823)","(23.425731, 42.651271, 33.922998)","(16.673615, 38.176828, 45.149557)","(41.730986, 25.660294, 32.60872)","(40.129237, 36.13178, 23.738983)","(20.111274, 42.660709, 37.228017)","(7.679044, 23.647565, 68.673391)","(0.0, 0.0, 100.0)","(16.995177, 39.00895, 43.995873)","(20.50397, 2.46927, 77.02676)","(6.849582, 23.626064, 69.524354)","(0.0, 0.0, 100.0)","(17.796585, 37.82961, 44.373805)","(20.390014, 2.066831, 77.543155)","(19.522911, 19.484198, 60.99289)","(2.118335, 13.551898, 84.329767)","(28.058541, 45.700934, 26.240525)","(23.357189, 22.069689, 54.573123)","(17.619736, 20.007857, 62.372407)","(3.178351, 19.531214, 77.290436)","(31.431516, 43.207541, 25.360943)","(24.414203, 24.936394, 50.649403)"
16-06057L,"(1.079567, 53.829015, 45.091418)","(0.0, 1.737915, 98.262085)","(0.0, 51.433332, 48.566668)","(0.0, 54.161809, 45.838191)","(3.556752, 51.731757, 44.711491)","(0.0, 1.648032, 98.351968)","(0.0, 50.962744, 49.037256)","(0.0, 55.14311, 44.85689)","(8.304976, 56.854401, 34.840623)","(17.789629, 59.609611, 22.60076)","(1.268765, 81.100907, 17.630328)","(6.490121, 79.032035, 14.477845)","(13.565308, 59.345098, 27.089595)","(22.278466, 58.469254, 19.25228)","(1.900833, 80.764128, 17.335039)","(8.893021, 82.891261, 8.215719)","(5.51381, 71.835703, 22.650488)","(0.0, 2.852181, 97.147819)","(6.469953, 60.328217, 33.201831)","(10.684375, 38.968155, 50.34747)","(4.409336, 73.592167, 21.998498)","(0.0, 4.269597, 95.730403)","(9.800132, 62.567365, 27.632502)","(6.807538, 44.693417, 48.499045)","(37.957194, 59.178134, 2.864672)","(26.2469, 56.043808, 17.709292)","(40.55146, 50.126457, 9.322084)","(7.933446, 82.893473, 9.173081)","(32.967657, 64.173149, 2.859194)","(32.170688, 53.607327, 14.221985)","(44.751855, 49.207006, 6.041139)","(8.01466, 84.529147, 7.456193)","(20.418712, 44.736838, 34.84445)","(0.0, 0.0, 100.0)","(16.340781, 40.739641, 42.919578)","(9.093838, 4.079305, 86.826857)","(18.813665, 48.70376, 32.482575)","(0.0, 0.0, 100.0)","(20.587245, 37.547147, 41.865608)","(8.80249, 4.249537, 86.947973)","(42.428048, 26.743573, 30.828379)","(4.799792, 21.950466, 73.249743)","(6.367634, 47.777782, 45.854584)","(6.025895, 26.907677, 67.066428)","(41.623637, 26.57914, 31.797223)","(7.885859, 25.700532, 66.41361)","(9.965309, 47.053436, 42.981255)","(8.495859, 30.068197, 61.435944)"
16-06057L,"(20.772093, 69.729507, 9.4984)","(0.246244, 23.963657, 75.790099)","(1.760066, 93.376151, 4.863783)","(0.0, 79.576036, 20.423964)","(26.984879, 63.75106, 9.264061)","(0.246244, 25.535812, 74.217944)","(1.544859, 93.85203, 4.60311)","(0.0, 83.452681, 16.547319)","(42.143404, 46.489988, 11.366608)","(0.9051, 68.921052, 30.173848)","(5.027454, 92.474395, 2.498151)","(0.55893, 88.228585, 11.212486)","(45.797444, 45.161826, 9.040729)","(1.676997, 72.560105, 25.762898)","(7.16808, 90.760031, 2.071889)","(0.761265, 91.420189, 7.818546)","(11.397919, 87.523172, 1.07891)","(3.53941, 24.101889, 72.3587)","(40.435412, 58.531132, 1.033456)","(1.949252, 71.612205, 26.438543)","(16.754112, 82.820922, 0.424966)","(4.775335, 26.610517, 68.614149)","(45.644598, 54.019402, 0.336)","(0.0, 76.053445, 23.946555)","(50.500303, 47.301759, 2.197939)","(5.620909, 71.15075, 23.228341)","(32.191731, 66.889763, 0.918505)","(1.829305, 87.189843, 10.980852)","(51.205975, 47.07663, 1.717395)","(9.007698, 72.95273, 18.039572)","(44.643152, 54.875893, 0.480955)","(0.816559, 91.159814, 8.023627)","(38.900996, 60.588335, 0.510669)","(0.357651, 7.809807, 91.832542)","(39.28279, 49.241875, 11.475335)","(14.75645, 13.494397, 71.749152)","(45.028047, 54.473097, 0.498856)","(0.848763, 10.13895, 89.012288)","(51.677514, 39.582395, 8.740091)","(14.22184, 13.727806, 72.050354)","(68.053, 22.61799, 9.32901)","(4.691884, 11.751231, 83.556885)","(22.341739, 45.639909, 32.018352)","(11.927415, 20.120659, 67.951927)","(68.940878, 22.155471, 8.903652)","(6.096608, 14.216446, 79.686946)","(31.575245, 39.549918, 28.874837)","(13.372624, 23.332771, 63.294605)"
16-06057L,"(33.94327, 66.05673, 0.0)","(8.844708, 26.73439, 64.420902)","(24.287282, 75.712718, 0.0)","(0.0, 99.771316, 0.228684)","(37.430105, 62.569895, 0.0)","(9.64817, 29.119399, 61.232431)","(23.260253, 76.739747, 0.0)","(0.506972, 99.493028, 0.0)","(64.966119, 30.495293, 4.538588)","(1.954829, 69.1564, 28.88877)","(27.88602, 71.867857, 0.246123)","(0.304023, 91.861277, 7.8347)","(63.954399, 33.464958, 2.580643)","(2.467592, 74.894396, 22.638012)","(31.195627, 68.594578, 0.209795)","(0.333617, 94.445295, 5.221088)","(12.950361, 86.064343, 0.985297)","(14.690533, 20.26126, 65.048207)","(51.373228, 48.626772, 0.0)","(0.0, 94.274726, 5.725274)","(28.225223, 71.641788, 0.132989)","(19.036775, 22.004592, 58.958633)","(52.876532, 47.123468, 0.0)","(0.0, 99.470046, 0.529954)","(49.917489, 48.701108, 1.381403)","(2.120067, 76.248228, 21.631705)","(39.967959, 59.825095, 0.206946)","(0.546743, 92.683808, 6.769449)","(51.953461, 46.866827, 1.179712)","(3.051112, 83.515266, 13.433622)","(48.149136, 51.675876, 0.174988)","(0.732955, 95.272397, 3.994649)","(54.812452, 45.187548, 0.0)","(13.532916, 12.634768, 73.832316)","(67.274964, 32.725036, 0.0)","(17.204195, 22.632954, 60.16285)","(69.730028, 30.269972, 0.0)","(15.129779, 13.085116, 71.785105)","(79.876627, 20.123373, 0.0)","(15.965603, 24.368528, 59.665869)","(81.66823, 15.978081, 2.353689)","(6.145324, 10.03376, 83.820917)","(47.547737, 36.830561, 15.621703)","(9.22481, 39.41077, 51.36442)","(82.477541, 15.720383, 1.802076)","(7.149056, 12.245601, 80.605343)","(51.04163, 37.175704, 11.782666)","(12.358688, 41.69568, 45.945632)"
16-06057L,"(8.301414, 91.698586, 0.0)","(6.452133, 41.014842, 52.533025)","(11.638564, 88.361436, 0.0)","(0.0, 100.0, 0.0)","(8.97586, 91.02414, 0.0)","(7.013773, 48.203997, 44.78223)","(14.020577, 85.979423, 0.0)","(0.913913, 99.086087, 0.0)","(60.891684, 34.632473, 4.475843)","(7.245742, 87.330236, 5.424022)","(57.856382, 41.956475, 0.187143)","(1.024621, 97.682552, 1.292827)","(60.552328, 34.953619, 4.494053)","(9.40212, 88.169313, 2.428567)","(60.288106, 39.484514, 0.22738)","(0.970459, 97.967536, 1.062004)","(4.808181, 95.191819, 0.0)","(8.899794, 41.932451, 49.167755)","(20.065877, 79.934123, 0.0)","(0.0, 100.0, 0.0)","(13.589053, 86.410947, 0.0)","(9.875446, 64.485425, 25.639129)","(25.902882, 74.097118, 0.0)","(0.0, 100.0, 0.0)","(44.217202, 53.48198, 2.300818)","(11.617071, 84.791645, 3.591284)","(64.557375, 35.26026, 0.182364)","(2.154064, 97.105916, 0.74002)","(46.745884, 51.488636, 1.76548)","(13.784205, 85.846553, 0.369242)","(70.175879, 29.625331, 0.19879)","(2.97385, 96.502678, 0.523471)","(35.026729, 64.973271, 0.0)","(10.698893, 10.772953, 78.528154)","(35.084244, 64.915756, 0.0)","(29.47909, 26.757215, 43.763695)","(49.215061, 50.784939, 0.0)","(11.910078, 10.915666, 77.174256)","(62.155687, 37.844313, 0.0)","(28.451588, 31.380251, 40.168161)","(82.349742, 14.944004, 2.706254)","(20.906294, 18.590394, 60.503312)","(75.262825, 23.483525, 1.253651)","(9.677911, 65.463909, 24.85818)","(83.36981, 14.085165, 2.545025)","(23.079711, 21.485304, 55.434985)","(79.235627, 20.330541, 0.433833)","(12.294611, 68.126484, 19.578905)"
16-06057L,"(0.04995, 99.95005, 0.0)","(0.0, 96.663852, 3.336148)","(0.417423, 99.582577, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 97.927407, 2.072593)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(59.572774, 37.743612, 2.683615)","(12.956057, 86.864068, 0.179875)","(65.151541, 34.70595, 0.142509)","(0.615945, 98.324523, 1.059531)","(58.3737, 38.797235, 2.829065)","(21.358444, 78.455351, 0.186205)","(67.84295, 32.014541, 0.142509)","(0.597953, 97.920297, 1.48175)","(0.0, 100.0, 0.0)","(0.0, 97.503412, 2.496588)","(0.135091, 99.864909, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.088867, 99.450561, 0.460572)","(1.373735, 98.626265, 0.0)","(0.0, 100.0, 0.0)","(40.528416, 57.781887, 1.689697)","(31.897443, 68.084898, 0.017658)","(68.993723, 30.803966, 0.202311)","(7.12155, 91.514451, 1.363999)","(43.091933, 55.72745, 1.180617)","(38.583655, 61.398686, 0.017658)","(73.727053, 26.08484, 0.188106)","(8.006847, 90.943427, 1.049726)","(5.532306, 94.467694, 0.0)","(0.0, 53.658268, 46.341732)","(5.106924, 94.893076, 0.0)","(45.319434, 52.069603, 2.610963)","(6.613506, 93.386494, 0.0)","(0.304019, 68.558766, 31.137215)","(16.055516, 83.944484, 0.0)","(44.901671, 54.84328, 0.255049)","(77.335322, 20.56768, 2.096998)","(50.397282, 42.160722, 7.441996)","(85.70021, 14.29979, 0.0)","(20.012616, 78.413352, 1.574032)","(77.435742, 20.588331, 1.975927)","(56.032066, 40.197417, 3.770517)","(89.260639, 10.739361, 0.0)","(20.927613, 78.197748, 0.874639)"
16-06057L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(62.287495, 37.501516, 0.210989)","(22.379682, 74.342721, 3.277596)","(50.768303, 48.589096, 0.642601)","(5.578355, 83.362011, 11.059634)","(61.27688, 38.527687, 0.195433)","(27.016539, 69.710163, 3.273298)","(51.443009, 47.874113, 0.682877)","(4.061882, 84.322164, 11.615954)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(41.122104, 54.340249, 4.537647)","(41.8938, 56.208313, 1.897887)","(43.250827, 56.126547, 0.622626)","(33.860977, 63.47721, 2.661812)","(45.829151, 51.934212, 2.236637)","(46.524441, 51.461176, 2.014384)","(43.528807, 56.198697, 0.272497)","(27.057336, 68.169337, 4.773327)","(0.0, 100.0, 0.0)","(0.0, 99.976549, 0.023451)","(0.0, 100.0, 0.0)","(5.467911, 94.532089, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.206024, 99.793976, 0.0)","(4.933794, 95.066206, 0.0)","(70.801687, 29.060157, 0.138156)","(35.379561, 62.973124, 1.647316)","(65.061574, 34.522711, 0.415715)","(20.040866, 68.202337, 11.756797)","(70.690047, 29.240489, 0.069464)","(40.770595, 57.605945, 1.623461)","(67.659532, 31.859957, 0.480512)","(14.733863, 73.347226, 11.918911)"
16-06057L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(65.962405, 33.987549, 0.050046)","(44.191394, 50.535811, 5.272795)","(51.031872, 45.571982, 3.396145)","(24.518241, 67.907636, 7.574123)","(65.779127, 34.161361, 0.059512)","(48.008389, 47.571894, 4.419717)","(51.890891, 45.059757, 3.049352)","(17.917945, 73.295914, 8.786141)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(61.477883, 38.289129, 0.232988)","(51.955071, 45.233548, 2.811381)","(38.965228, 56.664141, 4.37063)","(46.2021, 49.036954, 4.760946)","(64.321375, 35.592508, 0.086117)","(51.127945, 45.509675, 3.362381)","(44.423401, 51.706686, 3.869913)","(43.594603, 51.461876, 4.943522)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(68.263765, 31.721939, 0.014296)","(52.885703, 38.817681, 8.296616)","(56.8569, 40.832424, 2.310676)","(28.837286, 56.057735, 15.104979)","(68.241945, 31.743758, 0.014296)","(54.127961, 39.262326, 6.609713)","(58.492755, 39.244405, 2.26284)","(28.714714, 57.967114, 13.318172)"
16-07002L,"(1.182695, 66.533264, 32.284041)","(0.116408, 1.770525, 98.113067)","(8.468069, 66.416956, 25.114974)","(2.177096, 50.494774, 47.32813)","(0.999668, 96.336092, 2.664239)","(0.116408, 0.847567, 99.036025)","(4.745877, 61.813076, 33.441048)","(2.621796, 61.24601, 36.132194)","(3.115154, 57.561397, 39.323449)","(29.195986, 27.304577, 43.499437)","(35.058923, 35.578479, 29.362598)","(7.712204, 32.684094, 59.603702)","(4.611655, 79.271002, 16.117343)","(28.533661, 28.356344, 43.109995)","(32.560535, 37.096239, 30.343226)","(8.964217, 40.609503, 50.42628)","(0.0, 42.110457, 57.889543)","(0.264929, 1.886941, 97.84813)","(11.4555, 58.564008, 29.980492)","(19.39779, 41.752922, 38.849287)","(0.0, 42.604555, 57.395445)","(0.116408, 1.663165, 98.220427)","(9.736593, 60.714678, 29.548729)","(19.625315, 39.469019, 40.905666)","(20.688722, 34.522483, 44.788795)","(28.839319, 28.377371, 42.78331)","(40.70729, 30.875242, 28.417468)","(17.422684, 35.053908, 47.523408)","(19.699569, 37.267719, 43.032712)","(30.606861, 29.271648, 40.121491)","(40.907691, 32.423034, 26.669275)","(18.755672, 35.088548, 46.155779)","(0.0, 41.601834, 58.398166)","(0.0, 0.0, 100.0)","(19.383719, 28.513729, 52.102552)","(27.779413, 19.154424, 53.066163)","(0.063874, 45.610959, 54.325167)","(0.0, 0.0, 100.0)","(18.946683, 28.759189, 52.294128)","(29.795282, 17.316092, 52.888626)","(9.789072, 56.989805, 33.221123)","(6.02804, 19.933025, 74.038936)","(34.215886, 22.5401, 43.244013)","(19.759755, 19.385269, 60.854976)","(17.532063, 58.880191, 23.587746)","(8.882519, 21.554198, 69.563283)","(38.530517, 20.010737, 41.458746)","(23.949254, 18.283242, 57.767505)"
16-07002L,"(3.505437, 57.574195, 38.920369)","(0.0, 13.642744, 86.357256)","(1.088514, 91.91121, 7.000275)","(0.0, 77.319615, 22.680385)","(0.40286, 81.083026, 18.514114)","(0.0, 10.777102, 89.222898)","(0.0, 83.576034, 16.423966)","(0.0, 76.757791, 23.242209)","(1.084566, 50.115953, 48.799481)","(21.197134, 60.175195, 18.627671)","(18.043109, 70.115454, 11.841437)","(8.033939, 55.77664, 36.189421)","(0.51598, 60.719726, 38.764294)","(19.396257, 60.391539, 20.212204)","(14.493508, 70.367937, 15.138555)","(9.436009, 61.107218, 29.456773)","(0.0, 51.744237, 48.255763)","(0.563129, 13.079615, 86.357256)","(23.88608, 72.670729, 3.443191)","(19.115458, 50.934693, 29.949849)","(0.0, 53.453336, 46.546664)","(0.563129, 13.185415, 86.251456)","(25.097799, 71.348788, 3.553413)","(19.060406, 49.420875, 31.518719)","(21.076718, 54.068668, 24.854615)","(26.894276, 56.338782, 16.766943)","(47.248263, 42.100784, 10.650953)","(13.529676, 67.059728, 19.410596)","(19.352806, 55.387183, 25.260012)","(29.970226, 54.416391, 15.613382)","(47.744926, 43.591665, 8.663409)","(14.780465, 67.376114, 17.843421)","(6.920036, 39.764134, 53.31583)","(0.0, 0.0, 100.0)","(20.854001, 18.561326, 60.584673)","(29.660224, 11.618223, 58.721552)","(8.681021, 39.147003, 52.171976)","(0.0, 0.0, 100.0)","(19.459745, 19.32402, 61.216235)","(30.759304, 11.050251, 58.190445)","(13.075464, 54.857249, 32.067287)","(12.966536, 27.0611, 59.972364)","(10.680827, 43.039058, 46.280115)","(19.99124, 34.958926, 45.049834)","(15.773444, 54.557289, 29.669266)","(15.804273, 29.274596, 54.92113)","(13.564076, 42.323181, 44.112743)","(23.453723, 35.829555, 40.716722)"
16-07002L,"(3.684199, 65.338402, 30.977399)","(6.194345, 19.213427, 74.592228)","(21.784374, 69.692429, 8.523197)","(0.404536, 75.872006, 23.723458)","(11.731898, 60.28045, 27.987652)","(4.289383, 20.483694, 75.226923)","(14.594303, 73.125329, 12.280367)","(6.33674, 67.400637, 26.262623)","(8.687962, 67.990831, 23.321207)","(2.609102, 75.491063, 21.899835)","(13.018291, 83.124351, 3.857358)","(1.629499, 65.212002, 33.158499)","(4.775207, 75.592972, 19.631822)","(1.978968, 71.898247, 26.122785)","(8.431276, 87.70747, 3.861254)","(1.640714, 68.177028, 30.182258)","(0.289764, 80.298183, 19.412053)","(12.423607, 13.381757, 74.194636)","(62.417091, 37.582909, 0.0)","(8.645133, 62.60591, 28.748957)","(2.200047, 82.529627, 15.270326)","(12.964231, 13.314641, 73.721128)","(59.772793, 40.227207, 0.0)","(7.830185, 63.762797, 28.407017)","(30.178482, 63.16747, 6.654048)","(6.130616, 76.440127, 17.429257)","(60.999967, 33.934768, 5.065265)","(5.849773, 70.949506, 23.20072)","(26.433166, 66.032489, 7.534345)","(6.509264, 77.881321, 15.609415)","(61.878364, 34.793182, 3.328454)","(5.513926, 73.053106, 21.432968)","(10.943246, 45.756345, 43.300409)","(0.841795, 5.030732, 94.127473)","(19.062577, 59.833343, 21.10408)","(32.52607, 15.6536, 51.82033)","(13.868848, 50.028898, 36.102254)","(0.589859, 5.456312, 93.953829)","(18.812931, 60.486755, 20.700315)","(33.226531, 15.50201, 51.27146)","(34.707398, 53.66313, 11.629472)","(9.041165, 11.94184, 79.016995)","(13.674711, 46.756186, 39.569103)","(21.670757, 34.794159, 43.535084)","(32.039968, 52.426137, 15.533895)","(9.672019, 12.753815, 77.574167)","(14.043553, 47.929475, 38.026972)","(23.966712, 34.983746, 41.049542)"
16-07002L,"(13.418415, 80.480852, 6.100733)","(13.42439, 16.675312, 69.900298)","(16.102129, 81.772404, 2.125467)","(15.250726, 70.717113, 14.032161)","(11.554817, 75.0046, 13.440583)","(11.331716, 18.767986, 69.900298)","(11.072804, 84.694064, 4.233132)","(17.894331, 64.688884, 17.416785)","(34.600407, 51.280644, 14.11895)","(0.685783, 69.847111, 29.467106)","(2.740862, 87.942875, 9.316263)","(2.259274, 69.745971, 27.994755)","(28.955059, 57.152122, 13.892819)","(0.517254, 63.696363, 35.786383)","(1.360154, 88.748602, 9.891244)","(1.481423, 68.241587, 30.27699)","(6.884426, 92.66758, 0.447993)","(19.081614, 11.723519, 69.194867)","(55.088325, 44.698136, 0.213539)","(0.662494, 80.355877, 18.98163)","(4.222816, 95.777184, 0.0)","(19.759485, 11.221384, 69.01913)","(50.554919, 49.284294, 0.160787)","(0.446833, 81.726356, 17.826811)","(30.550585, 65.046311, 4.403104)","(2.237598, 73.011674, 24.750728)","(30.169641, 61.797949, 8.03241)","(2.41528, 73.908981, 23.67574)","(27.469117, 65.793132, 6.737751)","(2.365722, 74.454436, 23.179842)","(31.831117, 60.091442, 8.077441)","(2.199977, 76.782912, 21.01711)","(12.97951, 81.791611, 5.228879)","(8.508013, 6.469626, 85.022362)","(31.637658, 64.367521, 3.994822)","(34.125774, 26.176769, 39.697458)","(12.199486, 85.253867, 2.546647)","(8.293185, 6.956449, 84.750366)","(31.839926, 66.188875, 1.971199)","(33.9196, 26.78013, 39.30027)","(69.727178, 28.21039, 2.062431)","(11.319463, 8.837302, 79.843235)","(20.756845, 48.578782, 30.664373)","(23.278755, 38.808704, 37.912541)","(63.838992, 33.592215, 2.568793)","(11.639573, 9.45711, 78.903317)","(20.856606, 49.034206, 30.109187)","(25.311087, 38.194424, 36.49449)"
